study_hours,attendance,previous_score,assignment_score,sleep_hours,final_score
6.9,85,75,71,6.3,78
9.4,97,82,83,6.9,89
5.6,80,70,78,6.3,69
6.4,76,74,78,6.1,69
2.9,56,67,71,7.9,58
3.6,58,58,51,8.2,51
6.0,78,74,77,6.4,75
6.3,86,85,87,7.0,82
3.4,61,59,53,7.9,52
8.8,95,93,94,6.6,94
4.3,88,76,74,6.1,68
4.1,75,57,53,7.6,54
3.9,73,58,62,6.8,59
5.5,88,69,75,7.5,72
5.8,89,81,97,8.1,85
3.0,76,59,68,8.2,60
4.3,76,72,82,7.7,71
4.7,74,71,84,6.6,70
6.1,79,82,84,6.5,73
4.1,83,74,69,6.6,68
1.6,45,42,55,5.6,44
8.4,90,91,91,7.6,91
8.8,89,82,81,7.7,80
2.9,71,56,71,5.9,58
4.3,89,80,72,7.3,74
4.7,74,80,83,7.3,77
5.0,85,80,83,7.6,75
9.1,93,78,82,7.8,85
6.1,93,92,92,6.9,84
6.2,84,79,79,7.1,79
7.0,89,83,98,7.3,86
3.8,68,58,54,7.7,58
4.1,84,68,84,7.9,70
9.2,91,97,97,8.2,96
5.2,87,70,71,7.1,71
4.3,83,82,70,7.0,73
2.9,58,46,42,5.8,45
3.3,54,42,51,7.4,47
4.5,75,55,58,5.8,56
5.6,77,75,69,6.1,70
3.4,58,58,67,6.1,54
7.6,93,91,93,8.5,89
5.0,86,70,75,6.2,72
4.5,75,69,77,7.4,71
3.2,77,63,62,7.3,56
6.3,72,67,69,6.1,66
2.8,53,34,45,6.6,40
5.8,83,66,74,7.3,68
6.6,84,68,69,7.3,71
2.4,51,45,44,7.0,42
2.0,64,50,39,4.8,43
6.8,97,78,95,7.1,83
8.3,94,96,93,8.1,90
4.5,78,56,58,7.8,58
6.8,87,72,81,7.5,80
6.7,79,65,83,6.2,73
6.9,89,75,79,6.9,75
4.4,73,64,52,7.0,56
7.7,91,96,86,6.7,89
2.8,57,62,52,8.0,51
2.7,57,68,58,6.6,54
3.9,65,66,52,7.0,57
7.4,86,80,82,7.8,82
1.9,49,49,39,8.8,45
9.4,86,96,89,8.5,91
2.3,56,46,44,7.3,42
6.7,73,70,84,7.8,80
4.6,80,71,78,6.2,68
3.5,58,43,41,8.2,42
3.1,64,47,47,6.4,49
3.2,43,33,43,8.1,34
3.1,61,41,43,5.7,47
9.0,96,98,98,7.6,95
4.4,89,75,72,7.3,73
3.4,58,61,61,7.8,59
5.7,88,72,70,6.1,71
4.1,71,52,53,5.5,56
5.3,88,71,77,7.6,69
5.9,88,81,71,7.9,71
6.9,81,71,79,6.5,74
6.0,87,81,82,7.8,78
2.2,57,35,39,4.7,33
6.6,87,80,82,7.4,78
6.1,73,79,79,6.2,71
3.3,43,38,51,7.9,41
5.5,83,71,76,7.5,71
6.5,95,96,89,7.6,88
4.7,77,71,68,6.6,65
6.8,87,96,91,7.9,87
7.6,93,93,88,6.8,92
5.1,84,75,74,8.0,69
6.1,88,81,83,7.1,81
9.1,86,88,87,8.5,87
3.2,61,37,38,7.5,40
2.4,55,38,50,5.3,39
4.7,74,75,73,7.2,65
7.4,92,79,86,6.8,85
6.0,86,75,76,6.8,73
6.8,87,81,70,7.5,77
6.5,75,79,71,6.3,72
